"파일","줄","원문","대사"
"src/data/story.js","96","그 얘기는 아직 이르다, 카이론. 아이야, 지금은 세지는 데만 신경 써라.","그 얘기는 아직 이르다, 카이론. 아이야, 지금은 세지는 데만 신경 써라."
"src/data/story.js","100","4장. 죽지 못한 용","4장. 죽지 못한 용"
"src/data/story.js","102","(꿈에 뼈만 남은 용이 고개를 숙였다. 고맙다고 했다.)","(꿈에 뼈만 남은 용이 고개를 숙였다. 고맙다고 했다.)"
"src/data/story.js","103","모르가스를 보내 줬다고 들었다. 내 스승이셨다. 이그나르한테 당하고도 마을을 못 떠나셨지.","모르가스를 보내 줬다고 들었다. 내 스승이셨다. 이그나르한테 당하고도 마을을 못 떠나셨지."
"src/data/story.js","104","네가 얻은 [빙결 파동], 스승님 기술이다. 스킬 나무에서 끼워 봐라.","네가 얻은 [빙결 파동], 스승님 기술이다. 스킬 나무에서 끼워 봐라."
"src/data/story.js","108","5장. 두 개의 머리","5장. 두 개의 머리"
"src/data/story.js","110","쌍두룡 이겼다며?! 마을이 온통 네 얘기야!","쌍두룡 이겼다며?! 마을이 온통 네 얘기야!"
"src/data/story.js","111","잘고라는 원래 형제였다. 이그나르 저주로 한 몸이 돼서 미쳤지. 네가 끝내 준 거다.","잘고라는 원래 형제였다. 이그나르 저주로 한 몸이 돼서 미쳤지. 네가 끝내 준 거다."
"src/data/story.js","112","나","나"
"src/data/story.js","112","(이그나르. 어딜 가도 그 이름이 나온다.)","(이그나르. 어딜 가도 그 이름이 나온다.)"
"src/data/story.js","116","6장. 떠나기 전날 밤","6장. 떠나기 전날 밤"
"src/data/story.js","118","(어젯밤 스승이 화톳불 앞에 오래 앉아 있었다.)","(어젯밤 스승이 화톳불 앞에 오래 앉아 있었다.)"
"src/data/story.js","119","형과 나는 같은 둥지에서 났다. 늘 형이 앞서 날고 내가 뒤를 쫓았지.","형과 나는 같은 둥지에서 났다. 늘 형이 앞서 날고 내가 뒤를 쫓았지."
"src/data/story.js","120","어느 날 형이 그러더군. 뒤에서 보는 하늘은 좁지 않으냐고. 그게 마지막으로 나눈 말이다.","어느 날 형이 그러더군. 뒤에서 보는 하늘은 좁지 않으냐고. 그게 마지막으로 나눈 말이다."
"src/data/story.js","121","나는 삼백 년을 못 갔다. 너한테 떠넘기는 거다. 미안하다.","나는 삼백 년을 못 갔다. 너한테 떠넘기는 거다. 미안하다."
"src/data/story.js","122","(수련장 밖에서 나라가 기다리고 있었다.) 갈 거지. 알아.","(수련장 밖에서 나라가 기다리고 있었다.) 갈 거지. 알아."
"src/data/story.js","123","돌아와. 세어 놓은 게 있단 말이야. 네가 없으면 숫자가 안 맞아.","돌아와. 세어 놓은 게 있단 말이야. 네가 없으면 숫자가 안 맞아."
"src/data/story.js","127","마지막 장. 새 수호룡","마지막 장. 새 수호룡"
"src/data/story.js","129","(꿈을 꿨다. 이번엔 안 떨어졌다. 구름 위를 오래 날았다.)","(꿈을 꿨다. 이번엔 안 떨어졌다. 구름 위를 오래 날았다.)"
"src/data/story.js","130","고맙다. 형을 멈춰 줘서. 마지막엔 웃고 있었다지.","고맙다. 형을 멈춰 줘서. 마지막엔 웃고 있었다지."
"src/data/story.js","131","어디서 만들어졌든 여기서 자랐다. 오늘부터 네가 이 마을의 수호룡이다. 나는 이제 좀 쉬마.","어디서 만들어졌든 여기서 자랐다. 오늘부터 네가 이 마을의 수호룡이다. 나는 이제 좀 쉬마."
"src/data/story.js","132","숫자 다시 셀 거야. 오늘부터 0부터. 같이.","숫자 다시 셀 거야. 오늘부터 0부터. 같이."
"src/data/story.js","133","수호룡님! 그래도 나랑 술래잡기는 계속 해 줄 거지?!","수호룡님! 그래도 나랑 술래잡기는 계속 해 줄 거지?!"
"src/data/story.js","134","나","나"
"src/data/story.js","134","(이그나르는 나를 만들었다. 마을은 나를 길렀다. 둘 중 하나를 고르라면 답은 벌써 나와 있다.)","(이그나르는 나를 만들었다. 마을은 나를 길렀다. 둘 중 하나를 고르라면 답은 벌써 나와 있다.)"
"src/data/story.js","135","나","나"
"src/data/story.js","135","(이야기는 끝났다. 마을의 하루는 계속된다.)","(이야기는 끝났다. 마을의 하루는 계속된다.)"
"src/data/chronicle.js","10","목 아래 비늘 한 장 밑에 무늬가 있다. 떨어지던 날엔 없었다.","목 아래 비늘 한 장 밑에 무늬가 있다. 떨어지던 날엔 없었다."
"src/data/chronicle.js","11","세이란: 태어난 무늬가 아니라 새긴 것이다. 알을 깨기 전에 누가 새겼다.","세이란: 태어난 무늬가 아니라 새긴 것이다. 알을 깨기 전에 누가 새겼다."
"src/data/chronicle.js","12","카이론: 세 숨결을 한 몸에 쓰는 용은 원래 없다. 있다면 누가 그렇게 만든 것이다.","카이론: 세 숨결을 한 몸에 쓰는 용은 원래 없다. 있다면 누가 그렇게 만든 것이다."
"src/data/chronicle.js","13","카이론: 이 무늬는 형 이그나르가 화산 벽에 새기던 것이다.","카이론: 이 무늬는 형 이그나르가 화산 벽에 새기던 것이다."
"src/data/chronicle.js","14","화산 벽에 같은 무늬가 수백 개. 이그나르는 세 숨결을 담을 알을 만들고 있었다.","화산 벽에 같은 무늬가 수백 개. 이그나르는 세 숨결을 담을 알을 만들고 있었다."
"src/data/chronicle.js","15","이그나르는 나를 떨어뜨린 게 아니라 놓쳤다. 만든 것과 기른 것은 다르다.","이그나르는 나를 떨어뜨린 게 아니라 놓쳤다. 만든 것과 기른 것은 다르다."
"src/data/chronicle.js","21","수련장의 또래","수련장의 또래"
"src/data/chronicle.js","24","거기 서. 네가 그 애구나. 하늘에서 떨어졌다는.","거기 서. 네가 그 애구나. 하늘에서 떨어졌다는."
"src/data/chronicle.js","25","난 나라. 여기서 삼 년째 굴렀어. 오늘부터 같이 수련한다니까 미리 말해 두는데,","난 나라. 여기서 삼 년째 굴렀어. 오늘부터 같이 수련한다니까 미리 말해 두는데,"
"src/data/chronicle.js","26","봐주지 마. 나도 안 봐줄 거니까. 그리고, 어, 잘 부탁해.","봐주지 마. 나도 안 봐줄 거니까. 그리고, 어, 잘 부탁해."
"src/data/chronicle.js","27","나","나"
"src/data/chronicle.js","27","(또래가 있다. 그것만으로 어깨가 좀 내려갔다.)","(또래가 있다. 그것만으로 어깨가 좀 내려갔다.)"
"src/data/chronicle.js","29","나라와 함께 수련하게 되었습니다.","나라와 함께 수련하게 되었습니다."
"src/data/chronicle.js","32","첫 밤","첫 밤"
"src/data/chronicle.js","35","나","나"
"src/data/chronicle.js","35","(마을의 밤은 조용하다. 떨어지던 날 소리가 아직 귀에 남아 있다.)","(마을의 밤은 조용하다. 떨어지던 날 소리가 아직 귀에 남아 있다.)"
"src/data/chronicle.js","36","잠이 안 오느냐. 나도 그렇다. 늙으면 원래 그래.","잠이 안 오느냐. 나도 그렇다. 늙으면 원래 그래."
"src/data/chronicle.js","37","여기 사는 용들은 다 어디선가 쫓겨 왔다. 나도 그렇고 그론도 그렇고.","여기 사는 용들은 다 어디선가 쫓겨 왔다. 나도 그렇고 그론도 그렇고."
"src/data/chronicle.js","38","그러니 네가 어디서 왔든 아무도 안 묻는다. 여기 있는 동안은 여기 아이다.","그러니 네가 어디서 왔든 아무도 안 묻는다. 여기 있는 동안은 여기 아이다."
"src/data/chronicle.js","44","비늘 아래","비늘 아래"
"src/data/chronicle.js","47","나","나"
"src/data/chronicle.js","47","(잠이 안 와서 비늘을 만지다가 손이 멈췄다. 목 아래, 비늘 한 장 밑에 뭔가 있다.)","(잠이 안 와서 비늘을 만지다가 손이 멈췄다. 목 아래, 비늘 한 장 밑에 뭔가 있다.)"
"src/data/chronicle.js","48","나","나"
"src/data/chronicle.js","48","(무늬다. 선이 세 갈래로 갈라졌다가 다시 모인다.)","(무늬다. 선이 세 갈래로 갈라졌다가 다시 모인다.)"
"src/data/chronicle.js","49","나","나"
"src/data/chronicle.js","49","(떨어지던 날엔 없었다. 확실하다. 그론이 온몸을 닦아 줬으니까.)","(떨어지던 날엔 없었다. 확실하다. 그론이 온몸을 닦아 줬으니까.)"
"src/data/chronicle.js","51","일지 [기록]에 적어 두었다.","일지 [기록]에 적어 두었다."
"src/data/chronicle.js","54","물이 읽은 것","물이 읽은 것"
"src/data/chronicle.js","57","잠깐. 목 좀 보여 줘. 거기, 비늘 밑에.","잠깐. 목 좀 보여 줘. 거기, 비늘 밑에."
"src/data/chronicle.js","58","이건 태어난 무늬가 아니야. 새긴 거야. 알을 깨기 전에 누가 새겼어.","이건 태어난 무늬가 아니야. 새긴 거야. 알을 깨기 전에 누가 새겼어."
"src/data/chronicle.js","59","물에 비친 것 중에 이런 게 하나 있었어. 아주 오래된 거. 붉은 하늘 밑에서.","물에 비친 것 중에 이런 게 하나 있었어. 아주 오래된 거. 붉은 하늘 밑에서."
"src/data/chronicle.js","60","나","나"
"src/data/chronicle.js","60","(붉은 하늘. 떨어지던 날, 등 뒤가 그 색이었다.)","(붉은 하늘. 떨어지던 날, 등 뒤가 그 색이었다.)"
"src/data/chronicle.js","62","일지 [기록]에 적어 두었다.","일지 [기록]에 적어 두었다."
"src/data/chronicle.js","67","골짜기의 울음","골짜기의 울음"
"src/data/chronicle.js","70","(골짜기 안쪽에서 긴 울음이 났다. 짐승 소리가 아니다. 뼈가 갈리는 소리에 가깝다.)","(골짜기 안쪽에서 긴 울음이 났다. 짐승 소리가 아니다. 뼈가 갈리는 소리에 가깝다.)"
"src/data/chronicle.js","71","따라왔다. 혼자 여기까지 들어오다니, 간이 크구나.","따라왔다. 혼자 여기까지 들어오다니, 간이 크구나."
"src/data/chronicle.js","72","저 소리 주인을 안다. 모르가스. 죽고도 이 골짜기를 못 떠난 늙은 수호룡이다.","저 소리 주인을 안다. 모르가스. 죽고도 이 골짜기를 못 떠난 늙은 수호룡이다."
"src/data/chronicle.js","73","내 스승이셨다. 보내 드려라. 나는 못 하겠다.","내 스승이셨다. 보내 드려라. 나는 못 하겠다."
"src/data/chronicle.js","75","새 퀘스트: 달빛 골짜기의 뼈용","새 퀘스트: 달빛 골짜기의 뼈용"
"src/data/chronicle.js","78","밀림에서 본 것","밀림에서 본 것"
"src/data/chronicle.js","81","나","나"
"src/data/chronicle.js","81","(나뭇잎 사이로 거대한 그림자가 지나갔다. 목이 둘이었다.)","(나뭇잎 사이로 거대한 그림자가 지나갔다. 목이 둘이었다.)"
"src/data/chronicle.js","82","「내가 왕이다」 「닥쳐, 네가 무슨 왕이야」 「내가,」","「내가 왕이다」 「닥쳐, 네가 무슨 왕이야」 「내가,」"
"src/data/chronicle.js","83","나","나"
"src/data/chronicle.js","83","(한 몸에서 두 목소리가 서로 악을 썼다. 싸우는 게 아니다. 서로를 견디고 있다.)","(한 몸에서 두 목소리가 서로 악을 썼다. 싸우는 게 아니다. 서로를 견디고 있다.)"
"src/data/chronicle.js","84","잘고라야. 원래 형제였대. 이그나르의 저주로 한 몸이 됐다더라.","잘고라야. 원래 형제였대. 이그나르의 저주로 한 몸이 됐다더라."
"src/data/chronicle.js","85","끝내 주는 게 나아. 저건 사는 게 아니야.","끝내 주는 게 나아. 저건 사는 게 아니야."
"src/data/chronicle.js","87","새 퀘스트: 환영의 밀림","새 퀘스트: 환영의 밀림"
"src/data/chronicle.js","90","여름에 내린 눈","여름에 내린 눈"
"src/data/chronicle.js","93","나","나"
"src/data/chronicle.js","93","(마을 광장에 눈이 내리고 있었다. 한여름에.)","(마을 광장에 눈이 내리고 있었다. 한여름에.)"
"src/data/chronicle.js","94","우와아 눈이다! 근데 왜 이렇게 추워?","우와아 눈이다! 근데 왜 이렇게 추워?"
"src/data/chronicle.js","95","포코야, 안으로 들어가거라. 이건 날씨가 아니다.","포코야, 안으로 들어가거라. 이건 날씨가 아니다."
"src/data/chronicle.js","96","북동쪽 봉우리에 서리 여왕 글라시아가 산다. 이그나르를 피해 숨은 용이지.","북동쪽 봉우리에 서리 여왕 글라시아가 산다. 이그나르를 피해 숨은 용이지."
"src/data/chronicle.js","97","숨는다고 산을 통째로 얼렸는데, 그 한기가 여기까지 내려왔다. 마을이 얼기 전에 누가 가 봐야 한다.","숨는다고 산을 통째로 얼렸는데, 그 한기가 여기까지 내려왔다. 마을이 얼기 전에 누가 가 봐야 한다."
"src/data/chronicle.js","99","새 퀘스트: 얼어붙은 봉우리","새 퀘스트: 얼어붙은 봉우리"
"src/data/chronicle.js","102","모래 속의 발자국","모래 속의 발자국"
"src/data/chronicle.js","105","나","나"
"src/data/chronicle.js","105","(모래 위에 깊게 팬 자국이 이어져 있다. 발자국이 아니다. 뭔가 땅속을 헤엄친 자국이다.)","(모래 위에 깊게 팬 자국이 이어져 있다. 발자국이 아니다. 뭔가 땅속을 헤엄친 자국이다.)"
"src/data/chronicle.js","106","거기 서라. 더 들어가지 마라.","거기 서라. 더 들어가지 마라."
"src/data/chronicle.js","107","내가 여기서 무릎을 잃었다. 같이 온 놈 넷 중에 나만 기어서 돌아갔지.","내가 여기서 무릎을 잃었다. 같이 온 놈 넷 중에 나만 기어서 돌아갔지."
"src/data/chronicle.js","108","바실이다. 땅속으로 다니다 붉은 선을 긋고 튀어나온다. 그 선이 보이면 무조건 옆으로 굴러라.","바실이다. 땅속으로 다니다 붉은 선을 긋고 튀어나온다. 그 선이 보이면 무조건 옆으로 굴러라."
"src/data/chronicle.js","109","말린다고 안 갈 놈은 아니겠지. 그럼 살아서 돌아와라. 그거면 된다.","말린다고 안 갈 놈은 아니겠지. 그럼 살아서 돌아와라. 그거면 된다."
"src/data/chronicle.js","111","새 퀘스트: 죽은 사구의 폭군","새 퀘스트: 죽은 사구의 폭군"
"src/data/chronicle.js","114","하늘이 붉던 날","하늘이 붉던 날"
"src/data/chronicle.js","117","(하늘이 붉게 탔다. 아주 높은 데서 거대한 뭔가가 마을 위를 한 바퀴 돌고 갔다.)","(하늘이 붉게 탔다. 아주 높은 데서 거대한 뭔가가 마을 위를 한 바퀴 돌고 갔다.)"
"src/data/chronicle.js","118","형이다.","형이다."
"src/data/chronicle.js","119","네가 하늘에서 떨어지던 날, 너를 떨어뜨린 것도 저놈이다.","네가 하늘에서 떨어지던 날, 너를 떨어뜨린 것도 저놈이다."
"src/data/chronicle.js","120","네 목의 무늬. 저놈 것이다. 무슨 뜻인지는 화산에 가 보면 안다.","네 목의 무늬. 저놈 것이다. 무슨 뜻인지는 화산에 가 보면 안다."
"src/data/chronicle.js","121","인간을 이 숲으로 끌어들인 것도, 모르가스를 저리 만든 것도, 잘고라를 가른 것도 전부 형이다.","인간을 이 숲으로 끌어들인 것도, 모르가스를 저리 만든 것도, 잘고라를 가른 것도 전부 형이다."
"src/data/chronicle.js","122","카이론. 네가 갈 셈이냐.","카이론. 네가 갈 셈이냐."
"src/data/chronicle.js","123","아니. 나는 못 한다. 삼백 년을 못 했다.","아니. 나는 못 한다. 삼백 년을 못 했다."
"src/data/chronicle.js","124","남동쪽 끝, 잿빛 화산이다. 준비되면 가라. 준비 안 됐으면 가지 마라.","남동쪽 끝, 잿빛 화산이다. 준비되면 가라. 준비 안 됐으면 가지 마라."
"src/data/chronicle.js","126","새 퀘스트: 하늘에서 떨어진 재앙","새 퀘스트: 하늘에서 떨어진 재앙"
"src/data/chronicle.js","133","둥지를 옮긴 날","둥지를 옮긴 날"
"src/data/chronicle.js","136","나","나"
"src/data/chronicle.js","136","(아지트로 가던 북쪽 길이 막혔다. 대신 마을 서쪽에 굴 입구가 하나 뚫려 있다.)","(아지트로 가던 북쪽 길이 막혔다. 대신 마을 서쪽에 굴 입구가 하나 뚫려 있다.)"
"src/data/chronicle.js","137","(엘더가 했던 말이 떠올랐다.) 다 큰 용은 바깥에서 안 잔다.","(엘더가 했던 말이 떠올랐다.) 다 큰 용은 바깥에서 안 잔다."
"src/data/chronicle.js","138","둥지는 마을 안 네 굴로 들여놨다. 알도, 품던 것도 그대로다.","둥지는 마을 안 네 굴로 들여놨다. 알도, 품던 것도 그대로다."
"src/data/chronicle.js","139","입구에서 [E]로 들어가면 된다. 안은 네 것이니 마음대로 꾸며도 좋고.","입구에서 [E]로 들어가면 된다. 안은 네 것이니 마음대로 꾸며도 좋고."
"src/data/chronicle.js","141","둥지는 굴 안에 있습니다. 입구에서 [E].","둥지는 굴 안에 있습니다. 입구에서 [E]."
"src/data/chronicle.js","148","구름 폭포","구름 폭포"
"src/data/chronicle.js","151","나","나"
"src/data/chronicle.js","151","(물소리에 말소리가 안 들린다. 벼랑 하나를 통째로 덮은 물이 쏟아진다.)","(물소리에 말소리가 안 들린다. 벼랑 하나를 통째로 덮은 물이 쏟아진다.)"
"src/data/chronicle.js","152","멈춰. 거기서 더 오면 젖어.","멈춰. 거기서 더 오면 젖어."
"src/data/chronicle.js","153","아래에서 올라온 용이구나. 백 년 만인가. 나는 세이란. 이 물에 비친 것을 읽어.","아래에서 올라온 용이구나. 백 년 만인가. 나는 세이란. 이 물에 비친 것을 읽어."
"src/data/chronicle.js","154","폭포 위에 마을이 있어. 구름마루. 우리는 날개보다 물을 타.","폭포 위에 마을이 있어. 구름마루. 우리는 날개보다 물을 타."
"src/data/chronicle.js","155","나","나"
"src/data/chronicle.js","155","(올라가도 되느냐고 물으려다 말았다. 눈이 이미 안 된다고 하고 있었다.)","(올라가도 되느냐고 물으려다 말았다. 눈이 이미 안 된다고 하고 있었다.)"
"src/data/chronicle.js","156","지금은 안 돼. 유안이 막을 거야. 다만 달이 가장 밝은 밤에는 여기서 모임이 서.","지금은 안 돼. 유안이 막을 거야. 다만 달이 가장 밝은 밤에는 여기서 모임이 서."
"src/data/chronicle.js","157","그날은 누구도 이빨을 드러내지 않기로 했어. 그날 오면, 아무도 너를 쫓아내지 못해.","그날은 누구도 이빨을 드러내지 않기로 했어. 그날 오면, 아무도 너를 쫓아내지 못해."
"src/data/chronicle.js","159","달 밝은 밤, 구름 폭포에서 모임이 섭니다.","달 밝은 밤, 구름 폭포에서 모임이 섭니다."
"src/data/chronicle.js","162","달이 가장 밝은 밤","달이 가장 밝은 밤"
"src/data/chronicle.js","165","나","나"
"src/data/chronicle.js","165","(폭포 아래에 불이 여럿 피어 있다. 우리 마을 용들과 처음 보는 긴 몸의 용들이 같은 불을 쬔다.)","(폭포 아래에 불이 여럿 피어 있다. 우리 마을 용들과 처음 보는 긴 몸의 용들이 같은 불을 쬔다.)"
"src/data/chronicle.js","166","왔구나. 여기서는 아무도 안 싸운다. 규칙은 그거 하나다.","왔구나. 여기서는 아무도 안 싸운다. 규칙은 그거 하나다."
"src/data/chronicle.js","167","저 아이인가. 하늘에서 떨어졌다는.","저 아이인가. 하늘에서 떨어졌다는."
"src/data/chronicle.js","168","그렇소. 우리가 거두어 길렀소이다.","그렇소. 우리가 거두어 길렀소이다."
"src/data/chronicle.js","169","백 년 전에 갈라선 뒤로, 두 마을에서 새로 난 아이들은 서로를 본 적이 없소.","백 년 전에 갈라선 뒤로, 두 마을에서 새로 난 아이들은 서로를 본 적이 없소."
"src/data/chronicle.js","170","이 아이는 어느 쪽에서도 나지 않았소. 그래서 어느 쪽으로도 갈 수 있겠군.","이 아이는 어느 쪽에서도 나지 않았소. 그래서 어느 쪽으로도 갈 수 있겠군."
"src/data/chronicle.js","171","어른, 그건.","어른, 그건."
"src/data/chronicle.js","172","유안. 경계를 도는 건 네 일이다. 누구를 들일지 정하는 건 내 일이고.","유안. 경계를 도는 건 네 일이다. 누구를 들일지 정하는 건 내 일이고."
"src/data/chronicle.js","173","올라오너라, 떨어진 아이야. 구름마루가 너를 들인다. 다른 이는 아직 아니다. 너만.","올라오너라, 떨어진 아이야. 구름마루가 너를 들인다. 다른 이는 아직 아니다. 너만."
"src/data/chronicle.js","174","우와, 진짜? 야, 너 이름이 뭐야? 나 하루야!","우와, 진짜? 야, 너 이름이 뭐야? 나 하루야!"
"src/data/chronicle.js","176","구름마루 마을에 올라갈 수 있게 되었습니다.","구름마루 마을에 올라갈 수 있게 되었습니다."
"src/data/chronicle.js","179","구름마루 마을","구름마루 마을"
"src/data/chronicle.js","182","나","나"
"src/data/chronicle.js","182","(폭포 위에 물이 고여 있고, 집들이 물가를 따라 둥글게 앉아 있다.)","(폭포 위에 물이 고여 있고, 집들이 물가를 따라 둥글게 앉아 있다.)"
"src/data/chronicle.js","183","나","나"
"src/data/chronicle.js","183","(여기 용들은 몸이 길고 날개가 작다. 걷는 대신 흐르듯 움직인다.)","(여기 용들은 몸이 길고 날개가 작다. 걷는 대신 흐르듯 움직인다.)"
"src/data/chronicle.js","184","왔다! 여기야 여기! 구경시켜 줄게. 유안한테 걸리기 전에 빨리!","왔다! 여기야 여기! 구경시켜 줄게. 유안한테 걸리기 전에 빨리!"
"src/data/chronicle.js","186","구름마루의 용들과 이야기할 수 있습니다.","구름마루의 용들과 이야기할 수 있습니다."
"src/data/chronicle.js","191","이동 석비","이동 석비"
"src/data/chronicle.js","194","나","나"
"src/data/chronicle.js","194","(길목에 낡은 돌기둥이 서 있다. 손을 얹자 푸른 무늬가 천천히 돌기 시작했다.)","(길목에 낡은 돌기둥이 서 있다. 손을 얹자 푸른 무늬가 천천히 돌기 시작했다.)"
"src/data/chronicle.js","195","(마을을 돌 때 엘더가 한 말이 떠올랐다.) 옛 용들이 길목마다 세워 둔 돌이다.","(마을을 돌 때 엘더가 한 말이 떠올랐다.) 옛 용들이 길목마다 세워 둔 돌이다."
"src/data/chronicle.js","196","한 번 깨워 두면 돌끼리 서로 울린다. 먼 길을 두 번 안 걸어도 된다.","한 번 깨워 두면 돌끼리 서로 울린다. 먼 길을 두 번 안 걸어도 된다."
"src/data/chronicle.js","198","깨운 석비끼리는 [E]로 건너뛸 수 있습니다.","깨운 석비끼리는 [E]로 건너뛸 수 있습니다."
"src/data/chronicle.js","201","땅 밑의 길","땅 밑의 길"
"src/data/chronicle.js","204","나","나"
"src/data/chronicle.js","204","(바위 틈으로 찬 바람이 올라온다. 아래로 이어지는 굴이다.)","(바위 틈으로 찬 바람이 올라온다. 아래로 이어지는 굴이다.)"
"src/data/chronicle.js","205","(그론이 투덜대며 하던 말이 떠올랐다.) 옛 용들이 파 둔 굴이 여기저기 있다.","(그론이 투덜대며 하던 말이 떠올랐다.) 옛 용들이 파 둔 굴이 여기저기 있다."
"src/data/chronicle.js","206","들어갈 때마다 길이 바뀐다. 깊이 갈수록 험한데, 그만큼 들고 나오는 것도 많다. 나는 무릎 때문에 못 간다.","들어갈 때마다 길이 바뀐다. 깊이 갈수록 험한데, 그만큼 들고 나오는 것도 많다. 나는 무릎 때문에 못 간다."
"src/data/chronicle.js","208","굴 입구에서 [E]로 들어갈 수 있습니다.","굴 입구에서 [E]로 들어갈 수 있습니다."
"src/data/chronicle.js","211","구름 위","구름 위"
"src/data/chronicle.js","214","나","나"
"src/data/chronicle.js","214","(구름이 발밑에 있다. 조각난 구름 사이로 아래 세상이 보인다. 폭포도, 마을도, 손톱만 하다.)","(구름이 발밑에 있다. 조각난 구름 사이로 아래 세상이 보인다. 폭포도, 마을도, 손톱만 하다.)"
"src/data/chronicle.js","215","나","나"
"src/data/chronicle.js","215","(구름 위에 돌이 있다. 누가 쌓았다. 오래전에. 하늘을 나는 용들이 여기서 뭔가를 했다.)","(구름 위에 돌이 있다. 누가 쌓았다. 오래전에. 하늘을 나는 용들이 여기서 뭔가를 했다.)"
"src/data/chronicle.js","216","나","나"
"src/data/chronicle.js","216","(떨어지던 날, 여기 어디쯤을 지났을 것이다. 그때는 위에서 아래로. 지금은 반대로 왔다.)","(떨어지던 날, 여기 어디쯤을 지났을 것이다. 그때는 위에서 아래로. 지금은 반대로 왔다.)"
"src/data/chronicle.js","218","구름 위에서는 배가 빨리 꺼진다. 구름 조각 위에서만 내려앉을 수 있다.","구름 위에서는 배가 빨리 꺼진다. 구름 조각 위에서만 내려앉을 수 있다."
"src/data/chronicle.js","221","서리 봉우리","서리 봉우리"
"src/data/chronicle.js","223","나","나"
"src/data/chronicle.js","223","(숨을 쉴 때마다 하얀 김이 난다. 여기선 불꽃이 금방 식는다. 얼음 숨결은 더 매서워질 것 같다.)","(숨을 쉴 때마다 하얀 김이 난다. 여기선 불꽃이 금방 식는다. 얼음 숨결은 더 매서워질 것 같다.)"
"src/data/chronicle.js","227","벽에 새긴 것","벽에 새긴 것"
"src/data/chronicle.js","230","나","나"
"src/data/chronicle.js","230","(바위 벽에 무늬가 새겨져 있다. 목 아래 것과 같은 무늬다. 하나가 아니다. 수백 개다.)","(바위 벽에 무늬가 새겨져 있다. 목 아래 것과 같은 무늬다. 하나가 아니다. 수백 개다.)"
"src/data/chronicle.js","231","따라왔다. 여기까지 혼자 보내기는 싫었다.","따라왔다. 여기까지 혼자 보내기는 싫었다."
"src/data/chronicle.js","232","형이 여기서 뭘 하고 있었는지 이제 알겠군. 세 숨결을 한 몸에 넣으려 했다.","형이 여기서 뭘 하고 있었는지 이제 알겠군. 세 숨결을 한 몸에 넣으려 했다."
"src/data/chronicle.js","233","제 몸으로는 안 되니까 만든 거다. 알을. 벽에 새긴 만큼 실패했겠지.","제 몸으로는 안 되니까 만든 거다. 알을. 벽에 새긴 만큼 실패했겠지."
"src/data/chronicle.js","234","그 알 하나가 하늘에서 떨어졌다. 떨어뜨린 게 아니라 놓친 거다. 형은 너를 찾고 있었을 거다.","그 알 하나가 하늘에서 떨어졌다. 떨어뜨린 게 아니라 놓친 거다. 형은 너를 찾고 있었을 거다."
"src/data/chronicle.js","235","나","나"
"src/data/chronicle.js","235","(만든 것과 기른 것은 다르다. 그 말을 누가 했더라. 아무도 안 했다. 지금 내가 했다.)","(만든 것과 기른 것은 다르다. 그 말을 누가 했더라. 아무도 안 했다. 지금 내가 했다.)"
"src/data/chronicle.js","237","일지 [기록]에 적어 두었다.","일지 [기록]에 적어 두었다."
"src/data/chronicle.js","240","잿빛 화산","잿빛 화산"
"src/data/chronicle.js","243","나","나"
"src/data/chronicle.js","243","(비늘이 뜨겁다. 발밑 돌이 아직 안 식었다.)","(비늘이 뜨겁다. 발밑 돌이 아직 안 식었다.)"
"src/data/chronicle.js","244","나","나"
"src/data/chronicle.js","244","(이 냄새. 어디서 맡아 봤다. 떨어지던 날, 등 뒤에서 나던 냄새다.)","(이 냄새. 어디서 맡아 봤다. 떨어지던 날, 등 뒤에서 나던 냄새다.)"
"src/data/ceremony.js","13","불","불"
"src/data/ceremony.js","13","얼음","얼음"
"src/data/ceremony.js","13","번개","번개"
"src/data/ceremony.js","18","스승과 촌장","스승과 촌장"
"src/data/ceremony.js","20","버텼군. 생각보다 오래.","버텼군. 생각보다 오래."
"src/data/ceremony.js","21","엘더. 이 아이, 몸이 한 뼘 자랐소.","엘더. 이 아이, 몸이 한 뼘 자랐소."
"src/data/ceremony.js","22","벌써? 떨어진 지 얼마 되지도 않았는데.","벌써? 떨어진 지 얼마 되지도 않았는데."
"src/data/ceremony.js","23","자세는 아직 엉망이오. 다만 맞고도 눈을 안 감더군. 그건 가르쳐서 되는 게 아니라서.","자세는 아직 엉망이오. 다만 맞고도 눈을 안 감더군. 그건 가르쳐서 되는 게 아니라서."
"src/data/ceremony.js","24","그래서 받은 게냐, 결국.","그래서 받은 게냐, 결국."
"src/data/ceremony.js","25","받은 적 없소. 마당에 있길래 내버려 둔 거요.","받은 적 없소. 마당에 있길래 내버려 둔 거요."
"src/data/ceremony.js","26","(엘더가 웃었다.) 그래. 그럼 그렇게 해 두자꾸나.","(엘더가 웃었다.) 그래. 그럼 그렇게 해 두자꾸나."
"src/data/ceremony.js","27","${c.name}. 밥 잘 챙겨 먹어라. 카이론은 밥을 안 준다.","${c.name}. 밥 잘 챙겨 먹어라. 카이론은 밥을 안 준다."
"src/data/ceremony.js","28","그런데 카이론. 이 아이 목 아래, 그거 봤느냐.","그런데 카이론. 이 아이 목 아래, 그거 봤느냐."
